a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 14, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 14, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 14, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 14, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 14, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 14, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 14, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 14, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 14, 0, 0, 5, 0 ] 10 4 58 64 780
7b02 530 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 14, 0, 0, 5, 0 ] 11 0 123 2 780
3b12 532 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 16, 0, 0, 5, 0 ] 11 1 59 18 780
1206 534 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 16, 0, 0, 5, 0 ] 2 0 18 6 780
6a00 518 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 16, 0, 0, 5, 0 ] 10 0 106 0 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 16, 0, 0, 5, 0 ] 10 4 58 64 780
1208 528 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 16, 0, 0, 5, 0 ] 2 0 18 8 780
a30c 520 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 16, 0, 0, 5, 0 ] 3 0 163 12 780
dab1 522 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 16, 0, 0, 5, 0 ] 10 11 218 177 780
7a04 524 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 16, 0, 0, 5, 0 ] 10 0 122 4 780
3a40 526 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 16, 0, 0, 5, 0 ] 10 4 58 64 780
7b02 530 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 16, 0, 0, 5, 0 ] 11 0 123 2 780
3b12 532 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 0, 0, 5, 0 ] 11 1 59 18 780
6c20 536 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 0, 0, 5, 0 ] 12 2 108 32 780
6d1f 538 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 0, 5, 0 ] 13 1 109 31 780
a310 540 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 1 163 16 780
dcd1 542 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 12 13 220 209 784
22f6 544 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 15 34 246 784
a314 758 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 1 163 20 784
f533 760 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 5 3 245 51 788
f265 762 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 6 242 101 788
f129 764 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 1 2 241 41 788
6337 766 [ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 3 99 55 0
6400 768 [ 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 4 0 100 0 0
d345 770 [ 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 4 211 69 0
7305 772 [ 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 0 115 5 0
f229 774 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 2 242 41 0
d345 776 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 4 211 69 0
ee 778 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 14 0 238 0
6000 546 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 96 0 0
6100 548 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 1 0 97 0 0
a312 550 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 1 163 18 0
d011 552 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 1 208 17 786
7008 554 [ 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 112 8 786
a30e 556 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 3 0 163 14 786
d011 558 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 1 208 17 782
6040 560 [ 8, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 4 96 64 782
f015 562 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 1 240 21 782
f007 564 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 64, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 63, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 62, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 61, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 60, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 59, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 58, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 57, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
3000 566 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 48 0 782
1234 568 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 2 3 18 52 782
f007 564 [ 56, 0, 0, 60, 0, 0, 0, 0, 0, 0, 64, 18, 32, 31, 5, 0 ] 0 0 240 7 782
